ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
PUF,CDG,2018-04-01 06:00:00,2018-04-01 07:35:00
SVG,AMS,2018-04-01 06:00:00,2018-04-01 07:30:00
PUF,CDG,2018-04-01 06:00:00,2018-04-01 07:35:00
PUF,CDG,2018-04-01 06:00:00,2018-04-01 07:35:00
BRU,AMS,2018-04-01 06:10:00,2018-04-01 07:05:00
DXB,JED,2018-04-01 08:15:00,2018-04-01 10:15:00
CDG,ATL,2018-04-01 09:10:00,2018-04-02 12:56:00
CDG,ATL,2018-04-01 09:10:00,2018-04-02 12:56:00
CDG,ATL,2018-04-01 09:10:00,2018-04-02 12:56:00
AMS,IAH,2018-04-01 09:50:00,2018-04-01 13:05:00
CDG,IAH,2018-04-01 10:10:00,2018-04-01 13:45:00
CDG,IAH,2018-04-01 10:10:00,2018-04-01 13:45:00
CDG,IAH,2018-04-01 10:10:00,2018-04-01 13:45:00
CDG,IAH,2018-04-01 10:10:00,2018-04-01 13:45:00
CDG,BLR,2018-04-01 10:20:00,2018-04-01 23:40:00
CDG,FRA,2018-04-01 10:30:00,2018-04-01 11:45:00
CDG,FRA,2018-04-01 10:30:00,2018-04-01 11:45:00
AMS,BLR,2018-04-01 10:50:00,2018-04-02 00:15:00
CDG,TPE,2018-04-01 11:20:00,2018-04-02 06:30:00
CDG,DXB,2018-04-01 11:25:00,2018-04-01 20:00:00
CDG,DXB,2018-04-01 11:25:00,2018-04-01 20:00:00
CDG,ORD,2018-04-01 12:10:00,2018-04-01 14:15:00
CDG,ORD,2018-04-01 12:10:00,2018-04-01 14:15:00
CDG,ORD,2018-04-01 12:10:00,2018-04-01 14:15:00
CDG,ORD,2018-04-01 12:10:00,2018-04-01 14:15:00
CDG,ORD,2018-04-01 12:10:00,2018-04-01 14:15:00
CDG,SVO,2018-04-01 12:55:00,2018-04-01 17:40:00
CDG,SVO,2018-04-01 12:55:00,2018-04-01 17:40:00
CDG,SVO,2018-04-01 12:55:00,2018-04-01 17:40:00
JNB,LUN,2018-04-01 13:25:00,2018-04-01 15:20:00
FRA,GYD,2018-04-01 13:30:00,2018-04-01 20:05:00
FRA,GYD,2018-04-01 13:30:00,2018-04-01 20:05:00
HAJ,AMS,2018-04-01 14:30:00,2018-04-01 15:35:00
PUF,CDG,2018-04-01 14:55:00,2018-04-01 16:30:00
CDG,CAI,2018-04-01 16:00:00,2018-04-01 20:35:00
CDG,ALG,2018-04-01 16:30:00,2018-04-01 17:45:00
CDG,ALG,2018-04-01 16:30:00,2018-04-01 17:45:00
AMS,SLC,2018-04-01 17:00:00,2018-04-01 18:55:00
ORD,PHX,2018-04-01 17:15:00,2018-04-01 19:04:00
ORD,PHX,2018-04-01 17:15:00,2018-04-01 19:04:00
ORD,PHX,2018-04-01 17:15:00,2018-04-01 19:04:00
ORD,PHX,2018-04-01 17:15:00,2018-04-01 19:04:00
ORD,PHX,2018-04-01 17:15:00,2018-04-01 19:04:00
ATL,SJU,2018-04-01 17:55:00,2018-04-01 21:34:00
ATL,SJU,2018-04-01 17:55:00,2018-04-01 21:34:00
ATL,SJU,2018-04-01 17:55:00,2018-04-01 21:34:00
BOD,CDG,2018-04-01 18:15:00,2018-04-01 19:35:00
ZYR,CDG,2018-04-01 19:17:00,2018-04-01 21:24:00
ORY,TLS,2018-04-01 20:20:00,2018-04-01 21:35:00
SLC,PHX,2018-04-01 20:25:00,2018-04-01 21:06:00
CDG,ALG,2018-04-01 20:50:00,2018-04-01 22:10:00
CDG,SIN,2018-04-01 20:50:00,2018-04-02 15:45:00
PNR,CDG,2018-04-01 20:55:00,2018-04-02 05:50:00
DXB,LHE,2018-04-01 21:50:00,2018-04-02 01:50:00
DXB,LHE,2018-04-01 21:50:00,2018-04-02 01:50:00
SIN,CDG,2018-04-01 22:35:00,2018-04-02 06:00:00
SIN,CDG,2018-04-01 22:35:00,2018-04-02 06:00:00
SIN,CDG,2018-04-01 22:35:00,2018-04-02 06:00:00
SIN,CDG,2018-04-01 22:35:00,2018-04-02 06:00:00
CDG,GIG,2018-04-01 23:40:00,2018-04-02 05:45:00
CDG,GIG,2018-04-01 23:40:00,2018-04-02 05:45:00
CDG,GIG,2018-04-01 23:40:00,2018-04-02 05:45:00
SIN,AMS,2018-04-02 00:40:00,2018-04-02 07:35:00
SIN,AMS,2018-04-02 00:40:00,2018-04-02 07:35:00
PUF,CDG,2018-04-02 06:00:00,2018-04-02 07:35:00
