ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
PUF,ORY,2018-05-02 18:35:00,2018-05-02 20:00:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
NTE,LYS,2018-04-06 08:45:00,2018-04-06 09:55:00
BES,CDG,2018-04-11 18:35:00,2018-04-11 19:50:00
AUH,CDG,2018-04-20 02:15:00,2018-04-20 07:50:00
FRA,FDH,2018-04-18 08:40:00,2018-04-18 09:25:00
FDH,FRA,2018-04-20 06:05:00,2018-04-20 06:55:00
ORY,PUF,2018-04-10 21:40:00,2018-04-10 23:00:00
MRS,AMS,2018-04-16 17:40:00,2018-04-16 19:40:00
PUF,ORY,2018-04-10 06:35:00,2018-04-10 08:00:00
DXB,LHE,2018-04-01 21:50:00,2018-04-02 01:50:00
LHE,DXB,2018-04-07 09:00:00,2018-04-07 11:10:00
PUF,ORY,2018-04-17 18:35:00,2018-04-17 20:00:00
PUF,ORY,2018-04-03 21:10:00,2018-04-03 22:35:00
CDG,MAN,2018-04-03 10:05:00,2018-04-03 10:30:00
AMS,SIN,2018-04-23 21:00:00,2018-04-24 15:35:00
CDG,LHR,2018-04-23 16:00:00,2018-04-23 16:25:00
PNR,ADD,2018-04-07 14:15:00,2018-04-07 20:50:00
ORY,LYS,2018-04-10 09:15:00,2018-04-10 10:15:00
AMS,LAD,2018-04-08 22:55:00,2018-04-09 06:25:00
AMS,PVG,2018-04-23 12:40:00,2018-04-24 05:25:00
CDG,FRA,2018-04-17 10:30:00,2018-04-17 11:45:00
CPH,CDG,2018-04-18 15:05:00,2018-04-18 17:05:00
CDG,BHX,2018-04-02 18:00:00,2018-04-02 18:15:00
FRA,CDG,2018-04-19 17:20:00,2018-04-19 18:30:00
CDG,NBO,2018-04-16 11:55:00,2018-04-16 21:00:00
PUF,ORY,2018-04-09 21:10:00,2018-04-09 22:35:00
AMS,MRS,2018-04-13 09:40:00,2018-04-13 11:30:00
NCE,LHR,2018-04-23 15:25:00,2018-04-23 16:35:00
CDG,NUE,2018-04-12 20:35:00,2018-04-12 22:00:00
SVG,AMS,2018-04-01 06:00:00,2018-04-01 07:30:00
AMS,BLR,2018-04-01 10:50:00,2018-04-02 00:15:00
CDG,PUF,2018-04-19 12:40:00,2018-04-19 14:15:00
LHR,NCE,2018-04-25 17:45:00,2018-04-25 20:50:00
LYS,PUF,2018-04-10 19:55:00,2018-04-10 21:10:00
LYS,ETZ,2018-04-13 20:10:00,2018-04-13 21:10:00
PUF,CDG,2018-04-15 06:00:00,2018-04-15 07:35:00
PNR,CDG,2018-04-10 20:55:00,2018-04-11 05:50:00
BRU,LYS,2018-04-05 06:30:00,2018-04-05 07:55:00
CDG,PUF,2018-04-13 08:40:00,2018-04-13 10:05:00
CDG,PNR,2018-04-03 10:50:00,2018-04-03 17:40:00
BZV,CDG,2018-04-20 20:45:00,2018-04-21 05:40:00
BOD,CDG,2018-05-02 06:00:00,2018-05-02 07:20:00
PUF,CDG,2018-05-18 06:00:00,2018-05-18 07:35:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
MSP,CDG,2018-04-20 16:21:00,2018-04-21 07:30:00
CDG,EDI,2018-04-08 21:50:00,2018-04-08 22:35:00
MXP,CDG,2018-04-11 17:05:00,2018-04-11 18:35:00
LAD,CDG,2018-05-08 20:55:00,2018-05-09 06:10:00
CDG,LYS,2018-04-18 21:05:00,2018-04-18 22:10:00
BOM,CDG,2018-04-11 01:55:00,2018-04-11 08:05:00
IAH,CDG,2018-05-04 15:45:00,2018-05-05 08:15:00
CDG,MXP,2018-04-09 10:50:00,2018-04-09 12:20:00
NTE,PUF,2018-04-10 17:10:00,2018-04-10 18:20:00
CDG,AUH,2018-04-15 10:35:00,2018-04-15 19:25:00
CDG,MUC,2018-04-24 13:05:00,2018-04-24 14:40:00
CDG,IAH,2018-04-02 10:10:00,2018-04-02 13:45:00
CPH,CDG,2018-04-11 19:15:00,2018-04-11 21:10:00
CDG,KIX,2018-04-08 14:00:00,2018-04-09 08:40:00
CDG,IAH,2018-04-22 10:10:00,2018-04-22 13:45:00
LYS,CFR,2018-04-04 16:05:00,2018-04-04 17:20:00
CDG,LBV,2018-04-09 13:35:00,2018-04-09 19:30:00
MIA,KIN,2018-04-15 18:05:00,2018-04-15 19:02:00
KIN,MIA,2018-05-04 12:39:00,2018-05-04 15:37:00
AGP,CDG,2018-05-09 09:20:00,2018-05-09 12:00:00
CDG,MXP,2018-04-09 13:20:00,2018-04-09 14:50:00
CDG,LAD,2018-04-02 22:05:00,2018-04-03 05:20:00
LAD,AMS,2018-04-18 20:30:00,2018-04-19 06:05:00
PHX,LHR,2018-04-19 19:45:00,2018-04-20 13:40:00
CDG,PNR,2018-05-22 10:50:00,2018-05-22 17:40:00
CDG,LAD,2018-04-23 22:05:00,2018-04-24 05:20:00
ABJ,CDG,2018-04-06 22:35:00,2018-04-07 07:00:00
CMN,CDG,2018-04-27 18:10:00,2018-04-27 22:10:00
SEA,IAH,2018-04-19 07:05:00,2018-04-19 13:24:00
BOD,ORY,2018-04-04 17:05:00,2018-04-04 18:25:00
CDG,SVO,2018-04-22 15:55:00,2018-04-22 20:30:00
BRU,LIS,2018-04-16 15:30:00,2018-04-16 17:20:00
LIS,BRU,2018-04-19 19:55:00,2018-04-19 23:35:00
CDG,SIN,2018-04-06 20:50:00,2018-04-07 15:45:00
ATH,CDG,2018-04-20 17:30:00,2018-04-20 19:55:00
AMS,CDG,2018-04-19 08:00:00,2018-04-19 09:25:00
MPL,ORY,2018-04-10 16:30:00,2018-04-10 17:50:00
CDG,NBO,2018-04-16 12:00:00,2018-04-16 21:05:00
ATL,TUL,2018-04-14 21:20:00,2018-04-14 22:26:00
NRT,NOU,2018-04-22 12:30:00,2018-04-22 23:05:00
NOU,NRT,2018-04-27 01:05:00,2018-04-27 07:55:00
CDG,LAD,2018-04-16 22:05:00,2018-04-17 05:20:00
BLR,BOM,2018-04-13 21:50:00,2018-04-13 23:30:00
CDG,SIN,2018-04-14 12:00:00,2018-04-15 06:50:00
FRA,LYS,2018-04-25 17:10:00,2018-04-25 18:25:00
CDG,BIQ,2018-04-05 16:20:00,2018-04-05 17:45:00
CAI,CDG,2018-04-20 01:05:00,2018-04-20 06:00:00
CDG,NCE,2018-04-02 15:20:00,2018-04-02 16:55:00
VIX,GRU,2018-04-19 11:00:00,2018-04-19 12:35:00
GRU,CDG,2018-04-19 15:10:00,2018-04-20 07:30:00
